exp,episode,MA10
0,2226,253.16276382172822
0,2227,224.414037118776
0,2228,227.26891502775226
0,2229,232.05261266527742
0,2230,236.43868054168965
0,2231,247.58312078732024
0,2232,221.67506323336346
0,2233,195.144727433705
0,2234,172.48458596597723
0,2235,168.79548348572365
0,2236,203.7322704025102
0,2237,214.45869632576122
0,2238,187.9530370242645
0,2239,248.2807551146704
0,2240,233.71521056021487
0,2241,218.16222881579296
0,2242,232.1602863697498
0,2243,226.01453751332366
0,2244,243.4128108491832
0,2245,229.3810948886184
0,2246,209.73292196653287
0,2247,191.3476553945531
0,2248,214.2466945786648
0,2249,156.81953580582112
0,2250,154.7802230910445
0,2251,189.40558590770397
0,2252,181.09612025884903
0,2253,198.41946360219242
0,2254,209.8517492106874
0,2255,203.70686903639537
0,2256,269.92319010662897
0,2257,278.12204126646003
0,2258,279.93880621911484
0,2259,269.21134305977034
0,2260,273.88953806930465
0,2261,252.88745256356952
0,2262,325.7109108864167
0,2263,337.01616800193926
0,2264,356.18831462787637
0,2265,359.0167297572417
0,2266,276.4748456992712
0,2267,281.50845980644465
0,2268,281.0027662076294
0,2269,331.41658613480536
0,2270,357.2224024870342
0,2271,363.719932753378
0,2272,320.6544249278705
0,2273,349.80679420845956
0,2274,322.20640307417034
0,2275,355.1410991473279
0,2276,415.8301353088579
0,2277,433.8116943778083
0,2278,439.6995680295801
0,2279,392.69429403378035
0,2280,406.6134729378142
0,2281,426.5041990374604
0,2282,454.94028372539924
0,2283,487.7996843563137
0,2284,490.95409708304567
0,2285,480.775150856858
0,2286,447.9437782209794
0,2287,426.9881745245699
0,2288,483.55453816093285
0,2289,499.27799585126365
0,2290,465.2579921741173
0,2291,513.6611643795543
0,2292,478.9861974921375
0,2293,399.35917327068495
0,2294,422.3487788539862
0,2295,401.4576482717365
0,2296,386.56413157777877
0,2297,452.2221106718547
0,2298,435.6390803688246
0,2299,429.57678468198446
0,2300,428.8303904829074
0,2301,380.0329932226347
0,2302,424.87925264259275
0,2303,462.22654176470803
0,2304,507.4467607428088
0,2305,583.6782361526435
0,2306,650.5319512386989
0,2307,632.049756116748
0,2308,647.6878549129284
0,2309,642.4887465844974
0,2310,678.5198807710865
0,2311,643.7169221594745
0,2312,596.3230085145786
0,2313,583.3435465336246
0,2314,519.7439144266029
0,2315,443.1018887031316
0,2316,401.91719112016983
0,2317,434.59353258358385
0,2318,372.85461793658834
0,2319,415.76821419717817
0,2320,413.0627330960595
0,2321,477.6898273191995
0,2322,532.3417749990256
0,2323,587.8509720793169
0,2324,606.7051611483652
0,2325,619.5160686609753
0,2326,616.6424059390174
0,2327,593.5859194525312
0,2328,651.7217152919105
0,2329,626.2617885519841
0,2330,673.8419891250487
0,2331,692.7352507737936
0,2332,696.6113546698983
0,2333,685.381682538751
0,2334,694.9343477989478
0,2335,728.8737141849924
0,2336,774.5460966301323
0,2337,744.6370385621639
0,2338,749.8850888766294
0,2339,776.5354494413313
0,2340,691.1454494413329
0,2341,650.460532497812
0,2342,648.3265244006453
0,2343,658.8961965317922
0,2344,694.3989743095699
0,2345,700.2017857370366
0,2346,659.6087656028096
0,2347,660.5080553310102
0,2348,589.531568844525
0,2349,612.4796257101434
0,2350,661.4225354091396
0,2351,697.2936476388559
0,2352,699.1076557360213
0,2353,631.0209087480711
0,2354,604.278206045368
0,2355,623.0544635158888
0,2356,642.300439624959
0,2357,692.7915067379023
0,2358,689.7433572090629
0,2359,660.0978626210247
0,2360,669.1650922948503
0,2361,670.5275364644381
0,2362,629.5992606023701
0,2363,671.3509560439295
0,2364,673.2344331574066
0,2365,679.8171160842359
0,2366,683.5379062394246
0,2367,684.8830939527355
0,2368,744.1301359830978
0,2369,735.2333638914735
0,2370,763.1032245186506
0,2371,691.0793020440008
0,2372,719.7217808046205
0,2373,745.9568323510119
0,2374,771.2660579402378
0,2375,770.776057940238
0,2376,787.1583724162671
0,2377,787.7383724162677
0,2378,802.0859664012307
0,2379,853.1949804857366
0,2380,852.7949804857374
0,2381,928.0302635046037
0,2382,853.0656771252274
0,2383,853.5756771252272
0,2384,798.9861563584545
0,2385,799.366156358455
0,2386,801.3600957523947
0,2387,794.4634290857274
0,2388,771.4998603124931
0,2389,770.6598603124927
0,2390,739.2931479837255
0,2391,739.3731479837254
0,2392,741.247340988361
0,2393,741.3073409883609
0,2394,743.9000152821052
0,2395,679.9497240199696
0,2396,680.0597240199694
0,2397,686.7463906866367
0,2398,709.6599594598699
0,2399,710.1699594598704
0,2400,742.046671788637
0,2401,741.4466717886373
0,2402,827.3028622648269
0,2403,798.0441321060973
0,2404,849.7009785791254
0,2405,904.3875856307341
0,2406,903.9075856307342
0,2407,903.8875856307334
0,2408,903.9175856307335
0,2409,903.8375856307342
0,2410,902.7775856307344
0,2411,847.3023026118675
0,2412,773.7810945581771
0,2413,802.8098247169067
0,2414,777.7541490412315
0,2415,787.2278332517578
0,2416,763.5827762175376
0,2417,693.9890395627344
0,2418,690.549039562735
0,2419,636.4400921943142
0,2420,556.6625832975177
0,2421,613.5478663163849
0,2422,687.0190743700757
0,2423,658.7588756945798
0,2424,617.8923864218025
0,2425,548.4096466957762
0,2426,571.3047037299959
0,2427,640.6084403847988
0,2428,644.2584403847991
0,2429,698.8973877532193
0,2430,755.3241385272725
0,2431,703.3031569321812
0,2432,703.8031569321805
0,2433,703.4334255377469
0,2434,768.7755904862
0,2435,796.3883302122273
0,2436,795.0439552122283
0,2437,795.2039552122291
0,2438,738.723265557057
0,2439,738.5332655570572
0,2440,762.3840236798002
0,2441,778.8970565569433
0,2442,726.6545565569443
0,2443,665.9364110255003
0,2444,609.5221487304187
0,2445,617.9853066251551
0,2446,532.516723425799
0,2447,486.40613691553517
0,2448,518.6457536093341
0,2449,446.516965730547
0,2450,394.5024872029404
0,2451,379.83787181832525
0,2452,431.36037181832415
0,2453,512.5368390280895
0,2454,569.2211013231703
0,2455,577.9254776750088
0,2456,618.3847516638391
0,2457,665.1153381741028
0,2458,689.4764111354754
0,2459,760.915199014262
0,2460,804.3004060186904
0,2461,796.5029701212545
0,2462,795.942970121255
0,2463,793.1918512401362
0,2464,785.8630972465265
0,2465,794.0247410821428
0,2466,754.0807946306485
0,2467,688.1258866551888
0,2468,634.711600940904
0,2469,602.0366009409046
0,2470,560.6261455016261
0,2471,617.0361455016256
0,2472,571.0825861795921
0,2473,501.07129984687816
0,2474,508.33005384048784
0,2475,498.02668220990944
0,2476,534.1896504925088
0,2477,599.3145584679676
0,2478,648.7888441822531
0,2479,681.8538441822523
0,2480,666.8611956657826
0,2481,667.7411956657822
0,2482,656.9868861353573
0,2483,737.6308997407982
0,2484,737.3908997407982
0,2485,755.1369475938211
0,2486,800.5183188340018
0,2487,725.4387283903172
0,2488,728.6887283903164
0,2489,729.1587283903172
0,2490,732.0701449651349
0,2491,657.6655698017371
0,2492,649.683438654196
0,2493,573.1316842682324
0,2494,536.6413698028242
0,2495,543.929515498188
0,2496,507.2940886887109
0,2497,574.3717210904381
0,2498,537.4124631399088
0,2499,474.59423618955486
0,2500,524.942364904985
0,2501,509.11876115464554
0,2502,575.0787611546444
0,2503,592.3283533784471
0,2504,539.29372319441
0,2505,477.4775069781946
0,2506,463.51531583600354
0,2507,395.2691369958331
0,2508,369.34532305093853
0,2509,349.3914810357759
0,2510,290.42387956977933
0,2511,329.8305691218151
0,2512,305.9574195155168
0,2513,298.8159116440091
0,2514,326.972445697429
0,2515,309.70257943941846
0,2516,274.61096064928665
0,2517,351.0990975314145
0,2518,345.660863584915
0,2519,356.05875746625713
0,2520,359.30144718544943
0,2521,336.0731579493658
0,2522,349.81865359671957
0,2523,350.00728487069966
0,2524,335.60441600544675
0,2525,340.4162361845916
0,2526,377.0899670731511
0,2527,302.5037663563067
0,2528,296.25256207677364
0,2529,279.57104373029165
0,2530,259.016318133308
0,2531,255.79528372296386
0,2532,172.45799183353415
0,2533,180.65270801257878
0,2534,181.14455686887607
0,2535,171.3291951038076
0,2536,158.71994097807817
0,2537,146.70868406780536
0,2538,178.0556996837678
0,2539,173.41625549974586
0,2540,173.12570289798518
0,2541,164.58050883897744
0,2542,164.45212135401957
0,2543,179.15651800873857
0,2544,174.48951549270163
0,2545,169.25358399729646
0,2546,145.83002020867497
0,2547,142.1034490588152
0,2548,105.4180344734011
0,2549,129.82601037190844
0,2550,140.41411525189937
0,2551,133.04028733553884
0,2552,133.5175337123504
0,2553,139.78706619565335
0,2554,152.2773344421205
0,2555,218.2508210321581
0,2556,217.9774359389904
0,2557,217.92196976647386
0,2558,207.38814201527765
0,2559,194.09348554963108
0,2560,181.98560619107374
0,2561,218.7270829656167
0,2562,218.60376225663316
0,2563,165.49785684868175
0,2564,142.13442576363775
0,2565,79.90575647412213
0,2566,83.54504218840785
0,2567,113.98087413423973
0,2568,112.1428712503176
0,2569,100.98294118038754
0,2570,97.72303738048372
0,2571,61.973703281746815
0,2572,61.829903400082245
0,2573,77.5281344540468
0,2574,107.45544283194343
0,2575,126.57716010795605
0,2576,158.70067927171905
0,2577,128.133754040088
0,2578,127.2079952676169
0,2579,127.55497483609113
0,2580,130.87401733481104
0,2581,136.02326808406178
0,2582,136.34695890260704
0,2583,124.0047542977835
0,2584,94.18164041962885
0,2585,72.04764770001965
0,2586,34.411698492074
0,2587,103.38589574992378
0,2588,189.84649615924894
0,2589,211.09849754692556
0,2590,229.83931958468264
0,2591,226.992222109667
0,2592,273.23742272886886
0,2593,268.850198626806
0,2594,269.4887512120619
0,2595,303.09110557003265
0,2596,305.00380928690277
0,2597,234.85211283265312
0,2598,157.32134666189864
0,2599,154.95078062416277
0,2600,149.36981168348285
0,2601,153.42559023789815
0,2602,127.29588037329495
0,2603,126.71528238860249
0,2604,124.69691999559491
0,2605,125.57464026815387
0,2606,130.50389040499024
0,2607,136.1804055096402
0,2608,163.56466082388104
0,2609,147.02568646490664
0,2610,149.14497315277578
0,2611,145.86415392167274
0,2612,180.2655992505372
0,2613,235.301035591761
0,2614,236.53361528041933
0,2615,208.9396551237136
0,2616,233.0071623258827
0,2617,228.6832401474322
0,2618,194.43075254139498
0,2619,215.88717066315058
0,2620,211.01653215300752
0,2621,231.06479352405222
0,2622,257.6351829341535
0,2623,213.9653562326338
0,2624,213.4147790888397
0,2625,205.7319609991583
0,2626,241.18361724615198
0,2627,246.0036413683712
0,2628,246.97858670058312
0,2629,233.8942635051779
0,2630,257.8958388085597
0,2631,310.1714904809923
0,2632,263.9448437955631
0,2633,289.466661977381
0,2634,335.5204262556778
0,2635,356.0300065838642
0,2636,292.04539936964676
0,2637,301.9629819641431
0,2638,314.04207604079824
0,2639,315.50854731015704
0,2640,325.366229210053
0,2641,266.20348411201485
0,2642,244.2177355663388
0,2643,208.08079992753014
0,2644,190.76185021139085
0,2645,185.87793314363822
0,2646,225.67711124453217
0,2647,210.3707133190253
0,2648,198.0311824021809
0,2649,271.44052943511133
0,2650,250.1662038226817
0,2651,234.542041704226
0,2652,223.45099349546882
0,2653,221.90634337375982
0,2654,248.80201026161572
0,2655,270.26230005711443
0,2656,228.2689071408619
0,2657,233.14201638455938
0,2658,242.69313683862705
0,2659,193.31344371105445
0,2660,169.61392734570072
0,2661,233.0092085459349
0,2662,239.8702530569231
0,2663,247.01281524841738
0,2664,208.01003527476854
0,2665,207.1747422942664
0,2666,290.0505913508693
0,2667,308.8270309793523
0,2668,320.93759683060006
0,2669,298.09087470524184
0,2670,298.71152320983174
0,2671,320.5461056454082
0,2672,315.98083665441305
0,2673,349.75319355676976
0,2674,340.0913889751895
0,2675,303.35055451749605
0,2676,244.69482932665727
0,2677,279.1662328354288
0,2678,338.5977011403364
0,2679,355.1322119245513
0,2680,433.81192783364156
0,2681,368.10927444462885
0,2682,447.52007822496427
0,2683,442.4331518180381
0,2684,437.44586905140034
0,2685,447.0797204796951
0,2686,513.1899232824737
0,2687,464.52119681514296
0,2688,474.3604302646204
0,2689,449.811245326037
0,2690,412.0195692749865
0,2691,462.95774785796874
0,2692,439.853119022036
0,2693,408.0378938124631
0,2694,412.2784067744045
0,2695,483.60766963422265
0,2696,474.01327466691146
0,2697,493.66967409021737
0,2698,492.7696740902171
0,2699,555.6998332858594
0,2700,536.775553597611
0,2701,469.2230817166857
0,2702,490.60609678223034
0,2703,501.6933999138814
0,2704,522.4405427710243
0,2705,445.54542828777073
0,2706,444.6682027859991
0,2707,427.9905298300243
0,2708,397.19172833189765
0,2709,358.7123565216001
0,2710,416.5613732677243
0,2711,497.01060163060146
0,2712,501.7887614122871
0,2713,487.49391831943683
0,2714,514.548034795295
0,2715,521.8770853587737
0,2716,443.44527879957525
0,2717,515.0437734232302
0,2718,515.3091850908488
0,2719,540.4296192813895
0,2720,545.0112940993059
0,2721,469.0814077918427
0,2722,469.1156455501995
0,2723,485.69359109615226
0,2724,437.39970927595397
0,2725,516.3425506043658
0,2726,519.2753910712919
0,2727,454.2789394583896
0,2728,470.1188635849271
0,2729,437.0667403378408
0,2730,350.31440534335803
0,2731,369.48120409321854
0,2732,357.34416625190306
0,2733,397.90677139017777
0,2734,405.7405343335574
0,2735,326.64391723318704
0,2736,407.8283394356146
0,2737,414.333253919269
0,2738,373.067460363981
0,2739,434.23063047206506
0,2740,526.7976046418057
0,2741,514.4612177608045
0,2742,478.37606875433755
0,2743,470.4386453702201
0,2744,512.5938087689125
0,2745,539.0942464672906
0,2746,473.8190911090163
0,2747,503.0593742327104
0,2748,550.0210240643594
0,2749,508.8973490390799
0,2750,428.94522360354097
0,2751,506.24612661357315
0,2752,470.9803878831966
0,2753,447.8178955570118
0,2754,415.5908015399182
0,2755,465.5876033485503
0,2756,496.16827445009574
0,2757,509.7502450279229
0,2758,518.2710570699109
0,2759,517.0817359251789
0,2760,537.623048639871
0,2761,475.8468758003661
0,2762,559.2825119273587
0,2763,572.371099047564
0,2764,611.5663412128055
0,2765,543.2443442357201
0,2766,581.4319786540718
0,2767,594.7206984926258
0,2768,595.517495878247
0,2769,628.7408940266844
0,2770,683.7314037172279
0,2771,734.2311358787671
0,2772,739.711696934872
0,2773,792.9254997517729
0,2774,787.100918855087
0,2775,854.2421484979968
0,2776,849.6151645786306
0,2777,781.0616195090604
0,2778,773.0366828002005
0,2779,729.8080310543937
0,2780,644.4850007513651
0,2781,648.8123505202401
0,2782,560.697170664126
0,2783,491.85392391088
0,2784,470.8999887418319
0,2785,390.7364494588423
0,2786,319.92196996357495
0,2787,304.74942126900385
0,2788,275.40281951632625
0,2789,289.58719611019626
0,2790,368.57268378436464
0,2791,350.701774693456
0,2792,365.1500400514299
0,2793,370.30163732014046
0,2794,424.169783015504
0,2795,499.8082189990793
0,2796,507.48828702629027
0,2797,593.3297472469875
0,2798,588.0985270878361
0,2799,633.9982184351563
0,2800,642.6603884186441
0,2801,661.0271451753999
0,2802,734.7640596735403
0,2803,774.1232174637236
0,2804,733.6859137094577
0,2805,687.9511619364087
0,2806,758.2810939091967
0,2807,745.310876586934
0,2808,786.7336352076222
0,2809,782.3004714117915
0,2810,783.5561470874679
0,2811,789.4993903307113
0,2812,700.9844982443813
0,2813,717.503483445226
0,2814,696.124120532826
0,2815,750.314120532825
0,2816,744.0570834957879
0,2817,677.4945341125747
0,2818,609.0070982151406
0,2819,614.8476592712453
0,2820,603.6095411900649
0,2821,546.433142722633
0,2822,628.1673568428612
0,2823,545.7689025520552
0,2824,522.0422815474892
0,2825,434.9415516204834
0,2826,422.6780004222263
0,2827,446.61896350511415
0,2828,473.1752593374031
0,2829,472.81525933740375
0,2830,466.7715952403669
0,2831,524.3179937077996
0,2832,439.3145348660847
0,2833,472.3609358048384
0,2834,476.0379957180641
0,2835,553.1638771602221
0,2836,562.0799039920072
0,2837,557.4720386598422
0,2838,520.6510273305665
0,2839,520.3010273305656
0,2840,480.02626675785433
0,2841,390.4857188126492
0,2842,406.0218028151863
0,2843,378.7938043785377
0,2844,460.950032136543
0,2845,471.9348806213919
0,2846,474.7226852681438
0,2847,449.3993084941947
0,2848,496.95812655528306
0,2849,496.6012624437855
0,2850,527.8627305678485
0,2851,607.1906295064312
0,2852,637.9233881940643
0,2853,714.6523048380462
0,2854,715.9023048380473
0,2855,705.3656381713804
0,2856,712.7223949281372
0,2857,772.0468743485962
0,2858,803.8802076819292
0,2859,718.9079628825373
0,2860,744.7630375094024
0,2861,663.2402606485175
0,2862,701.8111712045195
0,2863,643.9897228773483
0,2864,552.4526858403119
0,2865,561.4093525069786
0,2866,493.4059771126582
0,2867,524.8745792631952
0,2868,514.972586136047
0,2869,588.6572882672762
0,2870,588.8772882672761
0,2871,680.2127141347828
0,2872,613.3112356274625
0,2873,630.4973255928602
0,2874,630.7376959632305
0,2875,631.3276959632299
0,2876,699.1710713575502
0,2877,609.4209419077132
0,2878,595.3049022479763
0,2879,560.1043255292883
0,2880,470.15964467822585
0,2881,469.98964467822555
0,2882,486.7465236963434
0,2883,449.09564650336125
0,2884,464.0358191461235
0,2885,464.2358191461243
0,2886,377.1980269383333
0,2887,378.2612971823954
0,2888,352.4644189372526
0,2889,386.46813997713036
0,2890,388.19197115499156
0,2891,357.2751290497293
0,2892,328.4945147851406
0,2893,413.59539197812165
0,2894,484.2138532151399
0,2895,479.06935122310836
0,2896,477.6115269925443
0,2897,524.8991324669768
0,2898,575.1640434990048
0,2899,569.2953059574763
0,2900,613.5323094768323
0,2901,641.9500606730041
0,2902,661.0535162561571
0,2903,628.3164740026367
0,2904,583.1291602548694
0,2905,565.2881066913452
0,2906,653.2537231297009
0,2907,603.3545710639431
0,2908,510.80296801050855
0,2909,442.8363337063021
0,2910,409.5152977052667
0,2911,362.6264030028476
0,2912,350.9900537604018
0,2913,318.3444022869862
0,2914,299.56817153457365
0,2915,252.14267445855103
0,2916,252.68267445855017
0,2917,339.02101336601817
0,2918,394.7209497527862
0,2919,412.3913602807696
0,2920,481.4128410751071
0,2921,499.9883942541852
0,2922,516.0565995146286
0,2923,533.6342437366153
0,2924,562.5146582329834
0,2925,571.5803262491778
0,2926,524.1003262491788
0,2927,507.27960815587613
0,2928,521.4801637114313
0,2929,553.6824480937152
0,2930,473.71903941841754
0,2931,456.53868115317607
0,2932,463.2467777557138
0,2933,438.44015439821106
0,2934,406.1520422644377
0,2935,422.41136627376164
0,2936,379.0946733603761
0,2937,365.24890544228765
0,2938,366.67751655339896
0,2939,332.5047892806723
0,2940,371.3240468689621
0,2941,335.53722972349925
0,2942,300.54438657718265
0,2943,287.3961597740843
0,2944,360.62543469855416
0,2945,405.53149530461434
0,2946,409.5581882180002
0,2947,446.09474111902347
0,2948,377.2791023177623
0,2949,396.7202904365739
0,2950,398.02739243367586
0,2951,397.7613140023033
0,2952,451.3364518709287
0,2953,484.5839705840996
0,2954,394.9827287540355
0,2955,312.33221593352323
0,2956,308.7215199628273
0,2957,236.40844303975163
0,2958,270.08171004614167
0,2959,236.72316174835902
0,2960,217.9268516354294
0,2961,235.27215990306632
0,2962,195.81342271355817
0,2963,242.24423063223077
0,2964,322.6145633713858
0,2965,316.62977417847577
0,2966,326.4101516778342
0,2967,344.5429111405936
0,2968,400.29778293546497
0,2969,417.3632187158105
0,2970,395.77190367781606
0,2971,406.49050910943805
0,2972,450.15605459566996
0,2973,370.36134776589716
0,2974,357.0826077339996
0,2975,383.0270534783093
0,2976,402.6736877391205
0,2977,379.50450165333876
0,2978,298.9029427179781
0,2979,285.1018368135732
0,2980,290.2335487785842
0,2981,280.3667590535156
0,2982,222.79776919686395
0,2983,226.971610897801
0,2984,173.9040259780557
0,2985,166.0596280098807
0,2986,137.70132546544022
0,2987,158.5770541771023
0,2988,212.73532897962187
0,2989,269.09343359262994
0,2990,283.47339584491056
0,2991,290.12241121966355
0,2992,290.8226976953464
0,2993,284.01574191849653
0,2994,358.69297596104815
0,2995,362.28336614999796
0,2996,361.40573265180035
0,2997,345.9090312957613
0,2998,372.64231542860193
0,2999,318.49824740793235
0,3000,371.1636107297313
0,3001,341.2764909886311
0,3002,430.11228046231446
0,3003,499.81547513971543
0,3004,428.6221899411609
0,3005,411.6036975881152
0,3006,410.22046069842264
0,3007,415.7527015947811
0,3008,395.86500689073114
0,3009,444.28486522030727
0,3010,371.1739520630792
0,3011,423.59094131039063
0,3012,338.67815650026495
0,3013,293.4967881946904
0,3014,305.33313149722187
0,3015,351.0455389934961
0,3016,386.56607055495795
0,3017,364.42661877424564
0,3018,292.4918659258491
0,3019,236.31836104293825
0,3020,235.71165782819972
0,3021,198.96838853909102
0,3022,211.80439915566927
0,3023,185.94995330041803
0,3024,199.69178570739123
0,3025,227.7127346125003
0,3026,248.24270725271876
0,3027,328.5202084539419
0,3028,332.8187797848911
0,3029,379.5945046260315
0,3030,468.66315906028075
0,3031,524.735071285985
0,3032,562.4627056945867
0,3033,649.0518677117823
0,3034,694.7469772008322
0,3035,657.2240918253387
0,3036,641.5547390808968
0,3037,649.224924954502
0,3038,704.5473726045711
0,3039,661.7982002031058
0,3040,591.7331825352628
0,3041,610.2142170180215
0,3042,595.0561723369485
0,3043,589.1856771290254
0,3044,589.5756771290255
0,3045,627.4824028087011
0,3046,595.4612146036445
0,3047,540.089751189012
0,3048,534.8008349328545
0,3049,618.2335894238715
0,3050,682.0054698368128
0,3051,678.1806523185644
0,3052,652.7766624073599
0,3053,659.203224568608
0,3054,604.0799592624867
0,3055,558.9256411426056
0,3056,641.9285350332798
0,3057,615.2821606100761
0,3058,562.1519039339034
0,3059,508.63190393390414
0,3060,515.2250411888066
0,3061,509.69982735909235
0,3062,580.4356171209307
0,3063,515.8581455178655
0,3064,570.9114108239867
0,3065,536.9940655104348
0,3066,471.1598928485654
0,3067,509.80626727176866
0,3068,573.5275139368181
0,3069,626.2175139368165
0,3070,611.3978552337443
0,3071,571.6936498215832
0,3072,508.87947057404074
0,3073,528.8480588769609
0,3074,469.7319514944119
0,3075,498.40070987546204
0,3076,502.5563976888476
0,3077,478.7745068715073
0,3078,442.1576163570576
0,3079,435.1791776953484
0,3080,442.69228467428184
0,3081,441.9211195051459
0,3082,509.01068336807265
0,3083,526.3966959481013
0,3084,567.7152357630829
0,3085,573.9240441010278
0,3086,543.8171592997073
0,3087,528.9312152860681
0,3088,505.6190958593537
0,3089,513.667534521064
0,3090,455.60442069336415
0,3091,503.5598226226242
0,3092,431.8106334334366
0,3093,410.1759737370465
0,3094,425.39457578737245
0,3095,395.51009535552384
0,3096,485.8128979555205
0,3097,537.0088628678006
0,3098,613.5408784413244
0,3099,528.9880212984679
0,3100,504.8622853904532
0,3101,448.38834378461445
0,3102,515.1396118268492
0,3103,513.9083821411984
0,3104,490.845627228333
0,3105,505.90516551448155
0,3106,417.6204702068759
0,3107,440.9445052945945
0,3108,361.4410071727007
0,3109,356.61386431555786
0,3110,426.12057276629264
0,3111,475.0794953607239
0,3112,439.2838316020176
0,3113,484.73239629070014
0,3114,420.6592801195011
0,3115,471.97992037157
0,3116,470.0861433024612
0,3117,386.26305471680075
0,3118,466.6415096399811
0,3119,555.1615096399796
0,3120,514.3199205174373
0,3121,496.78981585393313
0,3122,537.9934007595936
0,3123,480.68211975580135
0,3124,505.3123627175326
0,3125,492.8802972272074
0,3126,556.9546460062479
0,3127,585.8195328375236
0,3128,586.121002761967
0,3129,508.03641629580324
0,3130,543.3981321192205
0,3131,509.99946269068425
0,3132,505.09522026644106
0,3133,481.9471202797371
0,3134,546.6617139193119
0,3135,541.5792211057505
0,3136,559.5345909985157
0,3137,559.3570013927811
0,3138,488.3046431716472
0,3139,566.2792296378118
0,3140,531.5987109787358
0,3141,537.9287452169358
0,3142,506.48662400481544
0,3143,519.6414202352342
0,3144,510.48832060423865
0,3145,471.2053204236918
0,3146,470.739466457219
0,3147,448.33546515386286
0,3148,495.0221614400322
0,3149,479.2471441389944
0,3150,531.5340213141055
0,3151,496.3412866728604
0,3152,524.7136934746907
0,3153,520.499678163237
0,3154,521.7255693136674
0,3155,547.6322720892492
0,3156,499.9394854204781
0,3157,495.6838954785052
0,3158,529.7594798940889
0,3159,470.583116723747
0,3160,388.81147836211
0,3161,451.5626427149976
0,3162,369.9667522212868
0,3163,374.32928556360883
0,3164,292.83746058692617
0,3165,272.7383806725401
0,3166,330.0183420625
0,3167,385.4128101476059
0,3168,300.1774370132788
0,3169,285.6657432797123
0,3170,285.8341879737044
0,3171,226.1169364821491
0,3172,246.93951108312075
0,3173,235.31676643231157
0,3174,249.52324175002576
0,3175,285.2240233025687
0,3176,197.61646232696054
0,3177,205.88857985482255
0,3178,290.4339529891502
0,3179,372.350007326547
0,3180,458.2388514093509
0,3181,479.66465786096376
0,3182,466.69540884910595
0,3183,533.766161335207
0,3184,573.8287194747413
0,3185,525.6697140792891
0,3186,604.1902328013764
0,3187,606.0242929517522
0,3188,525.7124943906019
0,3189,489.2106026935261
0,3190,451.1613973587115
0,3191,426.6807565862735
0,3192,418.6648902657024
0,3193,393.26739737982246
0,3194,365.83073071315624
0,3195,399.16922107794323
0,3196,364.3731164783186
0,3197,373.70042887696275
0,3198,406.8224468738503
0,3199,443.3880251051417
0,3200,415.10969846992737
0,3201,494.78044676924657
0,3202,521.4314263782437
0,3203,556.2284827386413
0,3204,546.6967041756263
0,3205,504.2199721712801
0,3206,483.5333754346834
0,3207,488.8700981237586
0,3208,443.5908310689745
0,3209,403.6998786880232
0,3210,394.72490229115755
0,3211,315.16823562449156
0,3212,339.87020351575495
0,3213,262.94375998173916
0,3214,307.7059762551914
0,3215,389.3651407929895
0,3216,398.36103822888685
0,3217,394.39938948336686
0,3218,395.2095931717787
0,3219,424.5510920008181
0,3220,495.1427350643491
0,3221,518.6022121885319
0,3222,472.45114427339666
0,3223,479.24698061835807
0,3224,420.8594076576549
0,3225,375.87142230967027
0,3226,422.0715335237566
0,3227,347.93459166525037
0,3228,366.4825512421447
0,3229,377.49738491101573
0,3230,377.5209980676193
0,3231,433.4177278399869
0,3232,508.0107944540972
0,3233,577.8447263906885
0,3234,615.7903496134631
0,3235,660.5019816850943
0,3236,583.7502620793998
0,3237,670.0488526834249
0,3238,733.931547126186
0,3239,650.0217121805679
0,3240,599.8765561871365
0,3241,597.3646046097338
0,3242,516.3054815847037
0,3243,466.1065006238681
0,3244,506.13467931802535
0,3245,423.4732028927957
0,3246,418.78263513341756
0,3247,386.5545382476058
0,3248,305.9626572366003
0,3249,321.3847716397289
0,3250,292.6994514426846
0,3251,220.55349589982296
0,3252,249.21932988830918
0,3253,298.47919378114506
0,3254,262.7637507431714
0,3255,268.870830937852
0,3256,268.8373795584742
0,3257,301.95547644428626
0,3258,325.720393992039
0,3259,310.68688742303533
0,3260,308.82497785112577
0,3261,361.1842971224577
0,3262,335.70366913445025
0,3263,339.36104568950094
0,3264,315.7276154880393
0,3265,400.64015986673684
0,3266,490.7496335509457
0,3267,481.0913218626344
0,3268,467.74618538179504
0,3269,467.210447676877
0,3270,470.5625050320379
0,3271,486.78058446298076
0,3272,483.4535394392034
0,3273,431.3474304897876
0,3274,408.82524060630055
0,3275,318.5613398970814
0,3276,293.83754904740886
0,3277,292.1122243720839
0,3278,288.18793795596986
0,3279,289.2561893220901
0,3280,374.07137988470225
0,3281,306.17724103916873
0,3282,364.85786717018516
0,3283,352.41495577778016
0,3284,354.09488621461963
0,3285,355.89624620722714
0,3286,290.47041248352247
0,3287,254.4838294114232
0,3288,253.82431899530314
0,3289,267.09806049190183
0,3290,179.41777709109334
0,3291,221.96150883335696
0,3292,191.84124390650902
0,3293,190.83443698905486
0,3294,275.4253056487357
0,3295,282.12942531271653
0,3296,330.62326041241073
0,3297,371.16604212572685
0,3298,364.6737907848643
0,3299,352.8226871779539
0,3300,363.4796917987748
0,3301,373.5535958257819
0,3302,345.53306710183676
0,3303,394.52940657210445
0,3304,367.58784649427264
0,3305,439.1596008802362
0,3306,481.8453903539199
0,3307,414.09971770844766
